"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","CT04 - validar mensagem de erro ao adicionar valor minimo","Carrinho de compras funcionalidade","2026-08-18","skipped","2026-08-18","","","",""
"Então devemos validar que o navegador bloqueia pela validação do tipo email","4646","CT03 - Validar mensagem de erro ao informar e-mail corporativo em formato inválido","Funcionalidade: Cadastro - Fale com um Especialista (Vertem)","2026-08-18","passed","2026-08-18","","","",""
"","88","CT02 - validar produto adicionado no carrinho de compras com sucesso","Carrinho de compras funcionalidade","2026-08-18","skipped","2026-08-18","","","",""
"","88","CT03 - validar produto adicionado no carrinho de compras com sucesso, usando o valor máximo","Carrinho de compras funcionalidade","2026-08-18","skipped","2026-08-18","","","",""
"E verificar que o botão Submit está presente dentro da árvore Shadow DOM","3623","CT01 - Validar preenchimento completo do formulário de Sign Up no Shadow DOM (Happy Path)","Funcionalidade: Realizar o Cadastro em uma página com Shadow DOM","2026-08-18","passed","2026-08-18","","","",""
"Então devemos validar que o formulário foi enviado com sucesso","5987","CT01 - Validar preenchimento e submissão do formulário com sucesso (Happy Path)","Funcionalidade: Cadastro - Fale com um Especialista (Vertem)","2026-08-18","passed","2026-08-18","","","",""
"Então devemos validar a mensagem campos possuem um erro","2575","CT02 - Validar erro de campos obrigatórios ao tentar submeter formulário vazio","Funcionalidade: Cadastro - Fale com um Especialista (Vertem)","2026-08-18","passed","2026-08-18","","","",""
"Então devemos validar que as senhas preenchidas nos inputs do Shadow DOM não coincidem","2431","CT03 - Validar preenchimento do formulário de Sign Up com confirmação de senha divergente","Funcionalidade: Realizar o Cadastro em uma página com Shadow DOM","2026-08-18","passed","2026-08-18","","","",""
"","90","CT01 - validar produto auto desativado ao entrar na página Cartões VR","Carrinho de compras funcionalidade","2026-08-18","skipped","2026-08-18","","","",""
"","88","CT05 - validar mensagem de erro ao adicionar quantidade acima do maximo","Carrinho de compras funcionalidade","2026-08-18","skipped","2026-08-18","","","",""
"Então devemos validar que os valores foram inseridos com sucesso nos inputs de Shadow DOM","1693","CT02 - Validar preenchimento do formulário de exemplo no Shadow Host (#shadow_host)","Funcionalidade: Realizar o Cadastro em uma página com Shadow DOM","2026-08-18","passed","2026-08-18","","","",""
"Então devemos verificar que a checkbox de aceite LGPD permanece desmarcada","5638","CT04 - Validar que a submissão não prossegue sem aceite dos termos da LGPD","Funcionalidade: Cadastro - Fale com um Especialista (Vertem)","2026-08-18","passed","2026-08-18","","","",""
